date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2019-03-01,L3,0.7797483106567382,-12.295352701502509,10.164401948277089,0.7402575022094726,0.700766693762207,0.6612758853149414,0.0394908084472656,0.053347393750682696,-0.003006323968478941,0.7402575022094727,0.03949080844726476,-14.950242266316993,14.19837647435496,10.593617333138129,3
2019-04-01,L3,0.8192391191040039,-6.8460170475516975,5.112783894570227,0.7797483106567382,0.7402575022094726,0.700766693762207,0.03949080844726571,0.05064558384744024,-0.0027018099032424595,0.7797483106567382,0.03949080844726516,-12.295352701502509,10.164401948277089,9.825187439067426,4
2019-05-01,L3,0.8587299275512695,-2.9387987752598974,12.660364364719284,0.8192391191040039,0.7797483106567382,0.7402575022094726,0.0394908084472656,0.04820425139177487,-0.002441332455665364,0.8192391191040039,0.03949080844726556,-6.8460170475516975,5.112783894570227,9.312516735855533,5
2019-06-01,L3,1.005420599243164,1.8374452605960985,15.352797596529037,0.8587299275512695,0.8192391191040039,0.7797483106567382,0.14669067169189443,0.1708228244824231,0.12261857309064825,0.8944632152994791,0.0980996267917184,-2.9387987752598974,12.660364364719284,11.041981951939517,6
2019-07-01,L3,0.7941335262451171,3.0979714220903247,18.781105603476423,1.005420599243164,0.8587299275512695,0.8192391191040039,-0.21128707299804683,-0.21014794520531443,-0.3809707696877376,0.8860946843465168,0.10826901329497661,1.8374452605960985,15.352797596529037,15.598089188241582,7
2019-08-01,L3,0.5828464532470703,3.33138980414924,7.7450447407826015,0.7941335262451171,1.005420599243164,0.8587299275512695,-0.21128707299804683,-0.26605988289786797,-0.05591193769255354,0.7941335262451172,0.21128707299804667,3.0979714220903247,18.781105603476423,13.959649313596023,8
2019-09-01,L3,0.5249410587158203,1.9933033379983272,14.135703917621344,0.5828464532470703,0.7941335262451171,1.005420599243164,-0.05790539453124999,-0.0993493126854522,0.16671057021241575,0.6339736794026694,0.14169206429578865,3.33138980414924,7.7450447407826015,13.553951420626793,9
2019-10-01,L3,1.018109016052246,-3.0947325458676573,5.9344024713514445,0.5249410587158203,0.5828464532470703,0.7941335262451171,0.4931679573364256,0.9394730115851059,1.038822324270558,0.7086321760050455,0.269574098483432,1.9933033379983272,14.135703917621344,9.2717170432518,10
2019-11-01,L3,1.006215252319336,-7.359150179164544,6.693918132238263,1.018109016052246,0.5249410587158203,0.5828464532470703,-0.011893763732909957,-0.011682210397299546,-0.9511552219824054,0.8497551090291342,0.28136007333066737,-3.0947325458676573,5.9344024713514445,8.921341507070354,11
2019-12-01,L3,0.9709317033081056,-14.581169284610269,6.807757288657028,1.006215252319336,1.018109016052246,0.5249410587158203,-0.03528354901123032,-0.035065607413425105,-0.02338339701612556,0.9984186572265625,0.024535991537339003,-7.359150179164544,6.693918132238263,6.478692630748914,12
2020-01-01,L3,0.935648154296875,-17.5134578674797,10.36527670368641,0.9709317033081056,1.006215252319336,1.018109016052246,-0.03528354901123065,-0.03633988764710686,-0.0012742802336817571,0.9709317033081056,0.03528354901123359,-14.581169284610269,6.807757288657028,7.955650708193903,1
2020-02-01,L3,0.9003646052856445,-15.028327617495052,5.465507116706987,0.935648154296875,0.9709317033081056,1.006215252319336,-0.03528354901123043,-0.03771027479634743,-0.001370387149240565,0.935648154296875,0.03528354901123266,-17.5134578674797,10.36527670368641,7.546180369683477,2
2020-03-01,L3,0.8650810562744141,-12.197002597118,8.653017608925596,0.9003646052856445,0.935648154296875,0.9709317033081056,-0.03528354901123043,-0.03918806759405716,-0.0014777927977097302,0.9003646052856444,0.03528354901123156,-15.028327617495052,5.465507116706987,8.161267143106333,3
2020-04-01,L3,0.8297975072631836,-8.091957248477456,6.2049492574647225,0.8650810562744141,0.9003646052856445,0.935648154296875,-0.03528354901123054,-0.04078640811207196,-0.0015983405180148014,0.8650810562744141,0.03528354901123063,-12.197002597118,8.653017608925596,6.774491327699104,4
2020-05-01,L3,0.7945139582519531,-2.9701758917860843,10.60409343624739,0.8297975072631836,0.8650810562744141,0.9003646052856445,-0.03528354901123043,-0.04252067366121852,-0.0017342655491465603,0.8297975072631836,0.0352835490112297,-8.091957248477456,6.2049492574647225,8.487353434212572,5
2020-06-01,L3,0.8377240039367676,1.927356774037264,15.304573930668234,0.7945139582519531,0.8297975072631836,0.8650810562744141,0.04321004568481446,0.05438550856914191,0.09690618223036043,0.8206784898173014,0.023003138294689134,-2.9701758917860843,10.60409343624739,10.704538874793451,6
2020-07-01,L3,0.8809340496215821,3.625347371739679,24.31204980663736,0.8377240039367676,0.7945139582519531,0.8297975072631836,0.04321004568481446,0.05158028835482193,-0.0028052202143199825,0.8377240039367676,0.04321004568481402,1.927356774037264,15.304573930668234,16.740239057851,7
2020-08-01,L3,0.842108603881836,4.18225989154007,12.05690704313738,0.8809340496215821,0.8377240039367676,0.7945139582519531,-0.03882544573974611,-0.04407304469207898,-0.0956533330469009,0.8535888858133952,0.023782864985993534,3.625347371739679,24.31204980663736,17.224510260147664,8
2020-09-01,L3,0.6105813248291015,2.785088390440478,16.352293796303886,0.842108603881836,0.8809340496215821,0.8377240039367676,-0.2315272790527344,-0.27493755316769347,-0.2308645084756145,0.7778746594441732,0.14617506170409192,4.18225989154007,12.05690704313738,17.573750215359546,9
2020-10-01,L3,0.9824279977416992,-0.9350639763779328,2.1731663050693566,0.6105813248291015,0.842108603881836,0.8809340496215821,0.37184667291259765,0.6090043337252012,0.8839418868928948,0.8117059754842121,0.18777839838265475,2.785088390440478,16.352293796303886,10.194122381503545,10
2020-11-01,L3,0.9729107022705078,-9.669409299835422,4.626698557976977,0.9824279977416992,0.6105813248291015,0.842108603881836,-0.0095172954711914,-0.009687524676687497,-0.6186918584018888,0.8553066749471029,0.21199178632922364,-0.9350639763779328,2.1731663050693566,7.71738621978341,11
2020-12-01,L3,0.7643402899169922,-11.50593997024174,6.034076704203807,0.9729107022705078,0.9824279977416992,0.6105813248291015,-0.2085704123535156,-0.21437775519044988,-0.2046902305137624,0.906559663309733,0.1232574839692887,-9.669409299835422,4.626698557976977,4.277980522416716,12
2021-01-01,L3,0.5557698775634765,-10.39773569182148,5.50945558669036,0.7643402899169922,0.9729107022705078,0.9824279977416992,-0.2085704123535157,-0.2728763812465866,-0.058498626056136704,0.7643402899169921,0.2085704123535153,-11.50593997024174,6.034076704203807,5.390076949623716,1
2021-02-01,L3,0.5884956669616699,-12.747134807917064,5.321564577885925,0.5557698775634765,0.7643402899169922,0.9729107022705078,0.03272578939819337,0.058883704783830496,0.33176008603041707,0.6362019448140462,0.11217094515615283,-10.39773569182148,5.50945558669036,5.621698956260033,2
2021-03-01,L3,0.6212214563598633,-9.470973313699574,7.27005227398551,0.5884956669616699,0.5557698775634765,0.7643402899169922,0.03272578939819337,0.055609227451329526,-0.003274477332500969,0.5884956669616699,0.03272578939818697,-12.747134807917064,5.321564577885925,6.0336908128539335,3
2021-04-01,L3,0.6539472457580566,-8.546351851816269,6.653084348854695,0.6212214563598633,0.5884956669616699,0.5557698775634765,0.03272578939819337,0.05267974739629062,-0.002929480055038909,0.6212214563598634,0.03272578939818777,-9.470973313699574,7.27005227398551,6.414900400242046,4
2021-05-01,L3,0.68667303515625,-1.7921941321665713,13.006584566484412,0.6539472457580566,0.6212214563598633,0.5884956669616699,0.03272578939819337,0.05004347003596229,-0.002636277360328329,0.6539472457580566,0.03272578939818858,-8.546351851816269,6.653084348854695,8.976573729774875,5
2021-06-01,L3,0.6906349399414062,2.0165222888856533,11.111821321237567,0.68667303515625,0.6539472457580566,0.6212214563598633,0.003961904785156234,0.005769710739048777,-0.04427375929691351,0.6770850736185708,0.02013562715582704,-1.7921941321665713,13.006584566484412,10.257163412192227,6
2021-07-01,L3,0.7046434358520508,3.933293524314138,16.32102952099535,0.6906349399414062,0.68667303515625,0.6539472457580566,0.01400849591064457,0.020283503049864603,0.014513792310815826,0.6939838036499023,0.009441662533432415,2.0165222888856533,11.111821321237567,13.479811802905777,7
2021-08-01,L3,0.7186519317626953,3.74355600912736,17.23118504720676,0.7046434358520508,0.6906349399414062,0.68667303515625,0.014008495910644458,0.0198802617010197,-0.000403241348844903,0.7046434358520508,0.014008495910636097,3.933293524314138,16.32102952099535,14.88801196314656,8
2021-09-01,L3,0.7326604276733398,2.147700776828572,8.582343821954986,0.7186519317626953,0.7046434358520508,0.6906349399414062,0.01400849591064457,0.019492740910449943,-0.0003875207905697578,0.7186519317626954,0.014008495910636696,3.74355600912736,17.23118504720676,14.044852796719034,9
2021-10-01,L3,0.905524362487793,-1.3801699420598084,7.344775113355314,0.7326604276733398,0.7186519317626953,0.7046434358520508,0.17286393481445317,0.23594004573633856,0.21644730482588861,0.7856122406412761,0.10408288626724348,2.147700776828572,8.582343821954986,11.052767994172354,10
2021-11-01,L3,0.7033041458129883,-7.338903328002004,3.887453098057478,0.905524362487793,0.7326604276733398,0.7186519317626953,-0.20222021667480472,-0.22331836121916684,-0.4592584069555054,0.7804963119913738,0.10926782636882337,-1.3801699420598084,7.344775113355314,6.604857344455927,11
2021-12-01,L3,0.7699012279663086,-13.029945409579568,5.346707663372263,0.7033041458129883,0.905524362487793,0.7326604276733398,0.06659708215332028,0.09469172412788356,0.3180100853470504,0.79290991208903,0.10305485756040558,-7.338903328002004,3.887453098057478,5.526311958261687,12
2015-05-01,L4,0.647285107421875,0.5716383100630082,1.5957077854312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2015-06-01,L4,1.638023392211914,4.418536981806028,7.651551121401955,0.647285107421875,0.0,0.0,0.9907382847900391,1.5306057152096888,0.0,0.0,0.0,0.5716383100630082,1.5957077854312065,0.0,6
2015-07-01,L4,1.5896427871704102,5.442924238325247,11.73529282583364,1.638023392211914,0.647285107421875,0.0,-0.04838060504150388,-0.029535967112272344,-1.5601416823219612,1.291650428934733,0.5585608036841846,4.418536981806028,7.651551121401955,6.994183910888933,7
2015-08-01,L4,1.1819419839477538,5.243614073057472,14.404724592563694,1.5896427871704102,1.638023392211914,0.647285107421875,-0.40770080322265634,-0.2564732193377673,-0.22693725222549493,1.4698693877766926,0.25052307906218957,5.442924238325247,11.73529282583364,11.263856179933095,8
2015-09-01,L4,1.8236408333129883,4.209336646827524,6.2845465593363565,1.1819419839477538,1.5896427871704102,1.638023392211914,0.6416988493652345,0.5429190756232583,0.7993922949610255,1.5317418681437174,0.324744115631474,5.243614073057472,14.404724592563694,10.808187992577897,9
2015-10-01,L4,1.9933528471069333,-0.7675838161159163,1.843326160437468,1.8236408333129883,1.1819419839477538,1.5896427871704102,0.16971201379394496,0.09306219223312247,-0.4498568833901358,1.6663118881225583,0.427973357768017,4.209336646827524,6.2845465593363565,7.510865770779172,10
2015-11-01,L4,2.094470656097053,-3.7738735989407246,0.2115597382546004,1.9933528471069333,1.8236408333129883,1.1819419839477538,0.10111780899011968,0.05072750122331715,-0.04233469100980532,1.970488112172325,0.1368550156371128,-0.7675838161159163,1.843326160437468,2.7798108193428077,11
2015-12-01,L4,1.313186093169807,-6.713502406214786,0.212624411058125,2.094470656097053,1.9933528471069333,1.8236408333129883,-0.781284562927246,-0.3730224439539931,-0.42374994517731024,1.8003365321245977,0.4249033601351307,-3.7738735989407246,0.2115597382546004,0.7558367699167304,12
2016-01-01,L4,1.3397355167843088,-10.024312392226191,0.7556966816824972,1.313186093169807,2.094470656097053,1.9933528471069333,0.026549423614501855,0.020217563795863907,0.393240007749857,1.5824640886837227,0.4436093571819142,-6.713502406214786,0.212624411058125,0.3932936103317403,1
2016-02-01,L4,1.3662849403988109,-7.122457198409336,0.9786986518782476,1.3397355167843088,1.313186093169807,2.094470656097053,0.026549423614502077,0.019816914071388622,-0.00040064972447528477,1.3397355167843088,0.02654942361449645,-10.024312392226191,0.7556966816824972,0.6490065815396227,2
2016-03-01,L4,1.3728594839323156,-5.527293492222668,1.3655981377572364,1.3662849403988109,1.3397355167843088,1.313186093169807,0.006574543533504729,0.004811985654753434,-0.015004928416635189,1.3596266470384784,0.017537073665793584,-7.122457198409336,0.9786986518782476,1.033331157105993,3
2016-04-01,L4,1.3794340274658203,-1.0146549534152882,1.0014196207496726,1.3728594839323156,1.3662849403988109,1.3397355167843088,0.006574543533504729,0.004788941337734798,-2.304431701863601e-05,1.3728594839323156,0.006574543533485025,-5.527293492222668,1.3655981377572364,1.1152388034617182,4
2016-05-01,L4,1.7927108100585938,0.9909068064646932,4.524193390927173,1.3794340274658203,1.3728594839323156,1.3662849403988109,0.41327678259277345,0.29959880238130027,0.2948098610435655,1.5150014404855767,0.2405258335754196,-1.0146549534152882,1.0014196207496726,2.297070383144693,5
2016-06-01,L4,0.9074690776367188,4.930477052980734,9.751537775300347,1.7927108100585938,1.3794340274658203,1.3728594839323156,-0.885241732421875,-0.4938006327930501,-0.7933994351743503,1.359871305053711,0.4429449811053855,0.9909068064646932,4.524193390927173,5.092383595659064,6
2016-07-01,L4,1.2640202792663575,5.487022551115615,20.4712424658809,0.9074690776367188,1.7927108100585938,1.3794340274658203,0.3565512016296387,0.3929072741059002,0.8867079068989503,1.32140005565389,0.4454015719090277,4.930477052980734,9.751537775300347,11.58232454403614,7
2016-08-01,L4,1.620571480895996,5.379922485351585,8.571287826224033,1.2640202792663575,0.9074690776367188,1.7927108100585938,0.3565512016296384,0.28207712129158413,-0.11083015281431607,1.2640202792663573,0.35655120162963805,5.487022551115615,20.4712424658809,12.931356022468426,8
2016-09-01,L4,1.0518447572631835,4.081112643405163,10.307018372814456,1.620571480895996,1.2640202792663575,0.9074690776367188,-0.5687267236328124,-0.35094207835767277,-0.6330191996492569,1.3121455058085123,0.28740137371945235,5.379922485351585,8.571287826224033,13.116516221639797,9
2016-10-01,L4,1.9838307138061524,0.5980015110325212,2.7941190652970223,1.0518447572631835,1.620571480895996,1.2640202792663575,0.9319859565429689,0.886048963126386,1.2369910414840588,1.5520823173217773,0.4697526263296993,4.081112643405163,10.307018372814456,7.224141754778504,10
2016-11-01,L4,2.059568384612678,-2.4154663635803786,0.1036178840460403,1.9838307138061524,1.0518447572631835,1.620571480895996,0.07573767080652583,0.0381774867580392,-0.8478714763683468,1.6984146185606714,0.5612249886173004,0.5980015110325212,2.7941190652970223,4.40158510738584,11
2016-12-01,L4,2.004050867339729,-2.8685315656231865,0.1689763194607424,2.059568384612678,1.9838307138061524,1.0518447572631835,-0.0555175172729494,-0.02695589895811593,-0.06513338571615512,2.0158166552528534,0.03921573687580352,-2.4154663635803786,0.1036178840460403,1.022237756267935,12
2017-01-01,L4,1.9072063762326228,-9.800101257874076,0.717849916091316,2.004050867339729,2.059568384612678,1.9838307138061524,-0.09684449110710602,-0.04832436775203314,-0.021368468793917208,1.99027520939501,0.07710948037212288,-2.8685315656231865,0.1689763194607424,0.33014803986603286,1
2017-02-01,L4,1.810361885125517,-6.579782076998868,0.3083887609259486,1.9072063762326228,2.004050867339729,2.059568384612678,-0.0968444911071058,-0.050778191764651294,-0.002453824012618157,1.907206376232623,0.09684449110710762,-9.800101257874076,0.717849916091316,0.3984049988260023,2
2017-03-01,L4,1.713517394018411,-7.278916285059495,1.954233142200096,1.810361885125517,1.9072063762326228,2.004050867339729,-0.09684449110710602,-0.053494548191060455,-0.002716356426409161,1.810361885125517,0.09684449110710748,-6.579782076998868,0.3083887609259486,0.9934906064057868,3
2017-04-01,L4,1.6166729029113052,-1.9926542539854493,2.2216169762791163,1.713517394018411,1.810361885125517,1.9072063762326228,-0.0968444911071058,-0.05651795041309353,-0.003023402222033074,1.713517394018411,0.09684449110710729,-7.278916285059495,1.954233142200096,1.4947462931350535,4
2017-05-01,L4,1.5198284118041991,0.9502290742891546,4.339031604784679,1.6166729029113052,1.713517394018411,1.810361885125517,-0.09684449110710602,-0.05990357785592152,-0.0033856274428279917,1.616672902911305,0.09684449110710715,-1.9926542539854493,2.2216169762791163,2.8382939077546303,5
2017-06-01,L4,1.7276643900146484,4.571668965107733,6.334244933604218,1.5198284118041991,1.6166729029113052,1.713517394018411,0.2078359782104493,0.13674963344297908,0.1966532112989006,1.6213885682433844,0.10399820471679765,0.9502290742891546,4.339031604784679,4.298297838222671,6
2017-07-01,L4,1.414333840209961,5.358831952069295,16.28442949467948,1.7276643900146484,1.5198284118041991,1.6166729029113052,-0.31333054980468744,-0.1813607733166456,-0.31811040675962465,1.5539422140096029,0.15942654103350917,4.571668965107733,6.334244933604218,8.985902011022793,7
2017-08-01,L4,1.0875379332885742,5.402747159390856,15.946041466647458,1.414333840209961,1.7276643900146484,1.5198284118041991,-0.3267959069213868,-0.23105995036707405,-0.04969917705042845,1.409845387837728,0.3200868316624305,5.358831952069295,16.28442949467948,12.854905298310385,8
2017-09-01,L4,1.532930937265912,4.415767442857884,4.478533638356063,1.0875379332885742,1.414333840209961,1.7276643900146484,0.4453930039773377,0.4095424999388544,0.6406024503059284,1.3449342369214825,0.23066417298843345,5.402747159390856,15.946041466647458,12.236334866561,9
2017-10-01,L4,2.0117910424445657,0.5886034716357358,1.8679267476863768,1.532930937265912,1.0875379332885742,1.414333840209961,0.47886010517865385,0.31238204770838135,-0.09716045223047304,1.5440866376663507,0.4622275302107152,4.415767442857884,4.478533638356063,7.430833950896633,10
2017-11-01,L4,2.0857441710506666,-4.224879001926695,0.3712339080537661,2.0117910424445657,1.532930937265912,1.0875379332885742,0.07395312860610082,0.03675984585170384,-0.2756222018566775,1.8768220502537147,0.30010513074862594,0.5886034716357358,1.8679267476863768,2.239231431365402,11
2017-12-01,L4,1.952291115971824,-3.5564271944062966,0.1087890970798317,2.0857441710506666,2.0117910424445657,1.532930937265912,-0.13345305507884264,-0.06398342468415837,-0.10074327053586221,2.0166087764890186,0.06685684257023591,-4.224879001926695,0.3712339080537661,0.7826499176066583,12
2018-01-01,L4,1.48368270956385,-5.75655762268616,0.3658811020549414,1.952291115971824,2.0857441710506666,2.0117910424445657,-0.46860840640797385,-0.24002998455212812,-0.17604655986796974,1.8405726655287802,0.3161965527626077,-3.5564271944062966,0.1087890970798317,0.28196803572951307,1
2018-02-01,L4,1.3250562932430492,-7.424510014164525,0.7310566439169175,1.48368270956385,1.952291115971824,2.0857441710506666,-0.15862641632080088,-0.10691397513652458,0.13311600941560353,1.5870100395929079,0.3261338430140302,-5.75655762268616,0.3658811020549414,0.40190894768389684,2
2018-03-01,L4,1.4127235491127164,-6.018951883401883,1.3790732105786316,1.3250562932430492,1.48368270956385,1.952291115971824,0.08766725586966717,0.06616115580652297,0.17307513094304755,1.4071541839732051,0.0794597279113043,-7.424510014164525,0.7310566439169175,0.8253369855168301,3
2018-04-01,L4,1.5003908049823835,-2.6084896328213176,3.85054388150181,1.4127235491127164,1.3250562932430492,1.48368270956385,0.08766725586966717,0.06205549268625698,-0.004105663120265994,1.4127235491127161,0.08766725586967053,-6.018951883401883,1.3790732105786316,1.986891245332453,4
2018-05-01,L4,1.5880580608520507,0.7246912500879716,3.879721536331753,1.5003908049823835,1.4127235491127164,1.3250562932430492,0.08766725586966717,0.05842961419021526,-0.0036258784960417206,1.5003908049823835,0.08766725586966992,-2.6084896328213176,3.85054388150181,3.0364462094707316,5
2018-06-01,L4,0.9836200819702148,4.76963319520695,8.131761120059128,1.5880580608520507,1.5003908049823835,1.4127235491127164,-0.6044379788818359,-0.38061453405395834,-0.4390441482441736,1.357356315934883,0.3266197580849941,0.7246912500879716,3.879721536331753,5.287342179297563,6
2018-07-01,L4,1.0827774879760743,5.876510702597159,16.504853183374376,0.9836200819702148,1.5880580608520507,1.5003908049823835,0.09915740600585954,0.10080864332013724,0.48142317737409557,1.2181518769327802,0.32416197566608845,4.76963319520695,8.131761120059128,9.505445279921753,7
2018-08-01,L4,1.3683183416748046,5.376858218081395,19.65243105170428,1.0827774879760743,0.9836200819702148,1.5880580608520507,0.2855408536987303,0.26371147984657745,0.16290283652644022,1.144905303873698,0.19973253837593136,5.876510702597159,16.504853183374376,14.763015118379263,8
2018-09-01,L4,1.878366260131836,3.973930922499676,4.025105491562782,1.3683183416748046,1.0827774879760743,0.9836200819702148,0.5100479184570315,0.3727553032964092,0.10904382344983177,1.4431540299275716,0.40303927695979896,5.376858218081395,19.65243105170428,13.39412990888048,9
2018-10-01,L4,1.9798651252441408,-1.9381339133322515,0.6053258224938988,1.878366260131836,1.3683183416748046,1.0827774879760743,0.10149886511230477,0.054035715646415475,-0.31871958764999375,1.7421832423502603,0.32772965668760057,3.973930922499676,4.025105491562782,8.094287455253655,10
2018-11-01,L4,2.0786046570736154,-3.791203871718381,0.2428241502789082,1.9798651252441408,1.878366260131836,1.3683183416748046,0.09873953182947459,0.04987184761754861,-0.004163868028866861,1.9789453474831973,0.1001223671104501,-1.9381339133322515,0.6053258224938988,1.624418488111863,11
2018-12-01,L4,1.5723455749152688,-8.151718744501295,0.5150911438705521,2.0786046570736154,1.9798651252441408,1.878366260131836,-0.5062590821583466,-0.24355717689533543,-0.29342902451288405,1.8769384524110084,0.26836540304652967,-3.791203871718381,0.2428241502789082,0.4544137055477864,12
2019-01-01,L4,1.492986007124598,-12.699910949157127,1.765831284796445,1.5723455749152688,2.0786046570736154,1.9798651252441408,-0.07935956779067088,-0.05047209026867229,0.19308508662666313,1.7146454130378272,0.3176857468305858,-8.151718744501295,0.5150911438705521,0.8412488596486352,1
2019-02-01,L4,1.4136264393339268,-11.470799956450604,3.0585288356903493,1.492986007124598,1.5723455749152688,2.0786046570736154,-0.0793595677906711,-0.05315493073073933,-0.002682840462067043,1.492986007124598,0.07935956779067306,-12.699910949157127,1.765831284796445,1.7798170881191158,2
2019-03-01,L4,1.334266871543256,-8.754941565711192,0.4890968887733064,1.4136264393339268,1.492986007124598,1.5723455749152688,-0.07935956779067088,-0.05613899512806478,-0.002984064397325445,1.413626439333927,0.0793595677906742,-11.470799956450604,3.0585288356903493,1.7711523364200337,3
2019-04-01,L4,1.254907303752585,-2.5019463066581693,2.52358184297099,1.334266871543256,1.4136264393339268,1.492986007124598,-0.07935956779067088,-0.059478032081303985,-0.0033390369532392064,1.334266871543256,0.07935956779067534,-8.754941565711192,0.4890968887733064,2.0237358558115486,4
2019-05-01,L4,1.175547735961914,0.7997558318817255,2.058213512133112,1.254907303752585,1.334266871543256,1.4136264393339268,-0.0793595677906711,-0.06323938633025716,-0.003761354248953179,1.2549073037525849,0.07935956779067667,-2.5019463066581693,2.52358184297099,1.6902974146258032,5
2019-06-01,L4,1.7062444049682617,4.6369314932608745,3.982054168207301,1.175547735961914,1.254907303752585,1.334266871543256,0.5306966690063477,0.45144629415843773,0.5146856804886949,1.3788998148942537,0.28625224145501715,0.7997558318817255,2.058213512133112,2.854616507770468,6
2019-07-01,L4,1.6308958097229005,5.485919794306028,16.960443258457733,1.7062444049682617,1.175547735961914,1.254907303752585,-0.0753485952453612,-0.044160493670168416,-0.4956067878286061,1.5042293168843586,0.2871289587095332,4.6369314932608745,3.982054168207301,7.666903646266049,7
2019-08-01,L4,1.555547214477539,5.839145914713583,10.836403788418366,1.6308958097229005,1.7062444049682617,1.175547735961914,-0.07534859524536142,-0.0462007412099266,-0.0020402475397581846,1.6308958097229003,0.07534859524536162,5.485919794306028,16.960443258457733,10.592967071694467,8
2019-09-01,L4,1.630101643066406,3.9346557617187727,11.377307322818154,1.555547214477539,1.6308958097229005,1.7062444049682617,0.07455442858886685,0.04792810394630639,0.09412884515623299,1.6055148890889486,0.04327509739704168,5.839145914713583,10.836403788418366,13.05805145656475,9
2019-10-01,L4,2.0482721282398897,0.0973181647223668,0.8363154404193935,1.630101643066406,1.555547214477539,1.6308958097229005,0.41817048517348376,0.2565303132796417,0.20860220933333531,1.7446403285946115,0.26558198926588683,3.9346557617187727,11.377307322818154,7.683342183885305,10
2019-11-01,L4,2.0587752358700024,-2.057689000035168,0.1544632539484204,2.0482721282398897,1.630101643066406,1.555547214477539,0.010503107630112751,0.0051277891669298,-0.2514025241127119,1.9123830023920994,0.24451922866012543,0.0973181647223668,0.8363154404193935,4.122695339061989,11
2019-12-01,L4,1.939054606837912,-9.53159798287055,1.0330952938529705,2.0587752358700024,2.0482721282398897,1.630101643066406,-0.11972062903209046,-0.05815138386463961,-0.06327917303156941,2.015367323649268,0.06629707292044787,-2.057689000035168,0.1544632539484204,0.6746246627402614,12
2020-01-01,L4,1.8193339778058224,-13.126900942690725,2.7715007271179783,1.939054606837912,2.0587752358700024,2.0482721282398897,-0.11972062903208958,-0.061741752197129934,-0.0035903683324903235,1.9390546068379122,0.11972062903208718,-9.53159798287055,1.0330952938529705,1.319686424973123,1
2020-02-01,L4,1.699613348773732,-10.166256246480827,0.7877281427968515,1.8193339778058224,1.939054606837912,2.0587752358700024,-0.11972062903209046,-0.0658046463665113,-0.0040628941693813675,1.8193339778058222,0.1197206290320887,-13.126900942690725,2.7715007271179783,1.5307747212559335,2
2020-03-01,L4,1.579892719741642,-7.933221545520098,1.3825276908101094,1.699613348773732,1.8193339778058224,1.939054606837912,-0.11972062903209002,-0.0704399204198227,-0.004635274053311392,1.6996133487737322,0.11972062903209031,-10.166256246480827,0.7877281427968515,1.647252186908313,3
2020-04-01,L4,1.4601720907095517,-4.190497925904367,2.4740616237838227,1.579892719741642,1.699613348773732,1.8193339778058224,-0.11972062903209024,-0.0757776952422871,-0.005337774822464406,1.5798927197416417,0.1197206290320917,-7.933221545520098,1.3825276908101094,1.5481058191302612,4
2020-05-01,L4,1.3404514616774614,0.1619194786828757,4.008214761962245,1.4601720907095517,1.579892719741642,1.699613348773732,-0.11972062903209024,-0.08199076656362714,-0.0062130713213400385,1.4601720907095517,0.11972062903209323,-4.190497925904367,2.4740616237838227,2.6216013588520592,5
2020-06-01,L4,1.2207308326453714,4.633463486680057,10.648527279518268,1.3404514616774614,1.4601720907095517,1.579892719741642,-0.11972062903209002,-0.0893136621912962,-0.007322895627669065,1.3404514616774614,0.11972062903209456,0.1619194786828757,4.008214761962245,5.710267888421446,6
2020-07-01,L4,1.1010102036132812,5.611898006404886,19.66608286982045,1.2207308326453714,1.3404514616774614,1.4601720907095517,-0.11972062903209024,-0.09807291323399357,-0.008759251042697369,1.2207308326453712,0.11972062903209608,4.633463486680057,10.648527279518268,11.440941637100323,7
2020-08-01,L4,1.7133810092163086,6.212326544684345,13.62166665016814,1.1010102036132812,1.2207308326453714,1.3404514616774614,0.6123708056030275,0.556189945918173,0.6542628591521665,1.345040681824987,0.32456001731732204,5.611898006404886,19.66608286982045,14.645425599835619,8
2020-09-01,L4,1.8874668165283204,4.851059042440909,8.244736511305296,1.7133810092163086,1.1010102036132812,1.2207308326453714,0.17408580731201173,0.1016036750586127,-0.45458627085956027,1.5672860097859702,0.4130814842659524,6.212326544684345,13.62166665016814,13.844162010431297,9
2020-10-01,L4,2.061552623840332,2.021663851351377,0.8451178978729584,1.8874668165283204,1.7133810092163086,1.1010102036132812,0.17408580731201173,0.0922325127984043,-0.009371162260208399,1.8874668165283204,0.17408580731200995,4.851059042440909,8.244736511305296,7.570507019782133,10
2020-11-01,L4,2.0008866108700025,-3.9991553229254464,0.2382652205243618,2.061552623840332,1.8874668165283204,1.7133810092163086,-0.060666012970329586,-0.0294273414458462,-0.1216598542442505,1.9833020170795514,0.08836504133959955,2.021663851351377,0.8451178978729584,3.1093732099008733,11
2020-12-01,L4,1.5384619530941237,-5.563831831098639,0.2653494454057386,2.0008866108700025,2.061552623840332,1.8874668165283204,-0.4624246577758788,-0.23110987662354973,-0.20168253517770354,1.8669670626014863,0.286106267865214,-3.9991553229254464,0.2382652205243618,0.4495775212676875,12
